"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"FULL","S2",0.6,2020,0.020528025934223,0.0121699722552589,0.0288860796131871,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S2",0.6,2021,0.0225152382277067,0.013179635544012,0.0318508409114014,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S2",0.6,2022,0.021503561347759,0.0124175157754266,0.0305896069200914,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S2",0.6,2023,0.0187917040127693,0.01069637349507,0.0268870345304686,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S2",0.8,1961,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.8,1962,0.0104568931207405,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S2",0.8,1963,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.8,1964,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.8,1965,0.0135924246162233,0.00815655543324095,0.0190282937992057,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S2",0.8,1966,0.0133822634399617,0.00803300296586605,0.0187315239140573,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S2",0.8,1967,0.0101998884220207,0.00610672332856921,0.0142930535154722,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S2",0.8,1968,0.00824427223975048,0.00488881676487561,0.0115997277146253,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S2",0.8,1969,0.00655831316913969,0.00382410764162681,0.00929251869665257,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S2",0.8,1970,0.00583263031466596,0.00336796333559005,0.00829729729374187,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S2",0.8,1971,0.0208593042473695,0.01190604754094,0.029812560953799,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S2",0.8,1972,0.0233249347882826,0.013175149138223,0.0334747204383422,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S2",0.8,1973,0.031232342892308,0.0174675273959404,0.0449971583886756,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S2",0.8,1974,0.0329730000451338,0.0182680220705756,0.047677978019692,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S2",0.8,1975,0.0202696094723435,0.0111427929020396,0.0293964260426474,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S2",0.8,1976,0.0201387573524268,0.0110011259449382,0.0292763887599154,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S2",0.8,1977,0.0209738422550408,0.0113723284521641,0.0305753560579175,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S2",0.8,1978,0.0159110396927629,0.00858734433388659,0.0232347350516392,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S2",0.8,1979,0.0154824477913573,0.00836213218467755,0.0226027633980371,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S2",0.8,1980,0.02010274132213,0.0108538165351069,0.0293516661091531,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S2",0.8,1981,0.0278716219257461,0.0151283741410301,0.0406148697104621,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S2",0.8,1982,0.016502622000222,0.00910137474817098,0.023903869252273,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S2",0.8,1983,0.016755789914214,0.00960828711615298,0.023903292712275,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S2",0.8,1984,0.0196545002963616,0.011400202545451,0.0279087980472722,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S2",0.8,1985,0.018649438187433,0.0108783688798299,0.0264205074950361,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S2",0.8,1986,0.0198799950104824,0.0117110532689472,0.0280489367520176,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S2",0.8,1987,0.0177495750322017,0.0105102140348021,0.0249889360296013,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S2",0.8,1988,0.0194397440595689,0.0115005793249558,0.027378908794182,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S2",0.8,1989,0.0187638336136283,0.0111015744503057,0.0264260927769509,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S2",0.8,1990,0.0211053374824927,0.0124925657122461,0.0297181092527393,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S2",0.8,1991,0.0186524866993458,0.0110070595611703,0.0262979138375213,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S2",0.8,1992,0.0199427321586085,0.0117348750335829,0.0281505892836341,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S2",0.8,1993,0.020225983211045,0.0118501725702282,0.0286017938518618,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S2",0.8,1994,0.0202378621832052,0.0118077716093463,0.0286679527570641,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S2",0.8,1995,0.0179885133268382,0.010455854801011,0.0255211718526654,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S2",0.8,1996,0.0178051406896552,0.01029674003553,0.0253135413437804,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S2",0.8,1997,0.0165805911142628,0.00947789041678362,0.023683291811742,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S2",0.8,1998,0.0165819851200742,0.00954883012490247,0.0236151401152459,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S2",0.8,1999,0.0172239317917909,0.0100370741353617,0.0244107894482201,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S2",0.8,2000,0.0176214629893721,0.010350392540562,0.0248925334381822,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S2",0.8,2001,0.0198594875059838,0.011808539033531,0.0279104359784366,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S2",0.8,2002,0.0222449573763115,0.0133453472922889,0.0311445674603341,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S2",0.8,2003,0.0242257328639166,0.0145710433686819,0.0338804223591513,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S2",0.8,2004,0.024905408119486,0.0149967271239894,0.0348140891149826,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S2",0.8,2005,0.0230681218844511,0.013903767723641,0.0322324760452612,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S2",0.8,2006,0.0282102037997039,0.0169378130675133,0.0394825945318945,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S2",0.8,2007,0.0311948774593917,0.0186172799034605,0.0437724750153229,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S2",0.8,2008,0.030011420497928,0.0178057475285945,0.0422170934672615,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S2",0.8,2009,0.0282175147018671,0.0166854579549571,0.0397495714487771,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S2",0.8,2010,0.0264783742331026,0.0156590848579019,0.0372976636083032,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S2",0.8,2011,0.0289488228383428,0.0171471480584168,0.0407504976182688,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S2",0.8,2012,0.0286482281343557,0.0169763388971877,0.0403201173715237,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S2",0.8,2013,0.0299133503182537,0.0177063773680688,0.0421203232684386,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S2",0.8,2014,0.0295148895605923,0.0175245558929991,0.0415052232281855,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S2",0.8,2015,0.0305463291120056,0.0182062822829727,0.0428863759410385,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S2",0.8,2016,0.0286404614204154,0.0171361260776504,0.0401447967631804,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S2",0.8,2017,0.0261608817700853,0.0157331906931965,0.0365885728469741,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S2",0.8,2018,0.0257960773747841,0.0154799549500172,0.036112199799551,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S2",0.8,2019,0.0235205648701788,0.0140269110313716,0.033014218708986,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"FULL","S2",0.8,2020,0.019118780019428,0.0113085784121684,0.0269289816266876,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S2",0.8,2021,0.0208882895946757,0.0122079046082183,0.0295686745811331,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S2",0.8,2022,0.0198365216091806,0.011444309731441,0.0282287334869202,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S2",0.8,2023,0.0172698274192743,0.00983141634301173,0.0247082384955369,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S2",1,1961,0,NA,NA,0,NA,NA,NA
"FULL","S2",1,1962,0.009937737678364,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S2",1,1963,0,NA,NA,0,NA,NA,NA
"FULL","S2",1,1964,0,NA,NA,0,NA,NA,NA
"FULL","S2",1,1965,0.012922779000161,0.00767409465039645,0.0181714633499255,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S2",1,1966,0.0127212201850152,0.00755683825780565,0.0178856021122248,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S2",1,1967,0.00969510616518509,0.00574366572892966,0.0136465466014405,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S2",1,1968,0.00783626328577485,0.0045973160843106,0.0110752104872391,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S2",1,1969,0.00623441836438084,0.00359622679558163,0.00887260993318005,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S2",1,1970,0.00554520411643209,0.00316704749433651,0.00792336073852767,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S2",1,1971,0.019829321320647,0.0111931204750599,0.0284655221662341,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S2",1,1972,0.0221674040129824,0.0123827744262729,0.0319520335996919,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S2",1,1973,0.0296723356851959,0.0164116862827017,0.0429329850876901,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S2",1,1974,0.0313133600607773,0.017157776908993,0.0454689432125616,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S2",1,1975,0.0192450369284446,0.0104627360607692,0.02802733779612,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S2",1,1976,0.0191188839546528,0.0103274870926648,0.0279102808166408,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S2",1,1977,0.0199085536528819,0.0106730813850241,0.0291440259207397,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S2",1,1978,0.0151013916299949,0.008057504237951,0.0221452790220388,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S2",1,1979,0.0146935488815903,0.00784436764692404,0.0215427301162566,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S2",1,1980,0.0190745933351929,0.0101785307512422,0.0279706559191436,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S2",1,1981,0.0264411620121431,0.0141856153741463,0.0386967086501399,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S2",1,1982,0.0156600957466878,0.00853882055275625,0.0227813709406194,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S2",1,1983,0.0159217487687346,0.00903166246023436,0.0228118350772348,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S2",1,1984,0.0186826220713116,0.0107219785881893,0.0266432655544339,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S2",1,1985,0.0177329476055334,0.0102364532434128,0.025229441967654,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S2",1,1986,0.0189140571544134,0.0110295862021963,0.0267985281066305,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S2",1,1987,0.0168934938927881,0.00990323881439561,0.0238837489711806,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S2",1,1988,0.0185033317208592,0.0108357070242658,0.0261709564174526,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S2",1,1989,0.0178590017457013,0.0104573476908168,0.0252606558005858,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S2",1,1990,0.0200846504522236,0.0117635183623234,0.0284057825421238,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S2",1,1991,0.017746126200006,0.0103585720416042,0.0251336803584078,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S2",1,1992,0.0189657261865673,0.0110363686693336,0.026895083703801,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S2",1,1993,0.0192265899018725,0.0111375625064457,0.0273156172972993,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S2",1,1994,0.0192291489843661,0.0110905534322075,0.0273677445365247,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S2",1,1995,0.0170809691303869,0.00981244459450961,0.0243494936662642,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S2",1,1996,0.0168980561770924,0.00965540763620077,0.024140704717984,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S2",1,1997,0.0157269921051171,0.00888327168575192,0.0225707125244823,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S2",1,1998,0.0157287502926539,0.008951596717337,0.0225059038679708,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S2",1,1999,0.0163496910410474,0.00941668101610291,0.0232827010659919,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S2",1,2000,0.0167386227191288,0.0097160425516426,0.023761202886615,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S2",1,2001,0.0188851681394942,0.0110988540231486,0.0266714822558398,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S2",1,2002,0.021168478793195,0.0125528480450384,0.0297841095413516,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S2",1,2003,0.0230549668412412,0.013704461815594,0.0324054718668884,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S2",1,2004,0.0236949792012584,0.0140997975011188,0.033290160901398,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S2",1,2005,0.0219394450416865,0.0130664759653077,0.0308124141180653,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S2",1,2006,0.0268182253832678,0.015904626912773,0.0377318238537626,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S2",1,2007,0.0296391361972249,0.0174668798573252,0.0418113925371246,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S2",1,2008,0.0284998472410597,0.0166919908709281,0.0403077036111913,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S2",1,2009,0.0267838894064846,0.0156301538507919,0.0379376249621773,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S2",1,2010,0.0251282653435319,0.014663104827814,0.0355934258592498,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S2",1,2011,0.0274589046616117,0.016049843935371,0.0388679653878524,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
